value,seq
1,"Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?"
2,"Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?"
3,"Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?"
4,"Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?"
5,"Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?"
6,"Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?"
7,"Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? "
8,"Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? "
9,"Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? "
10,"Arrested many corrupt business executives?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
11,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?"
12,"Audited local governments for potential corruption? , Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?"
13,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?"
14,"Audited local governments for potential corruption? , Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?"
15,"Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? , Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?"
16,"Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? "
17,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?"
18,"Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?"
19,"Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?"
20,"Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
21,"Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? , Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?"
22,"Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
